FDs Used,fs,fd,ms,md
['HOG'],0.792,0.734,0.742,0.722
['LBP'],0.776,0.692,0.73,0.754
['SIFT'],0.752,0.654,0.714,0.668
['VGG'],0.75,0.672,0.72,0.73

['HOG' 'LBP'],0.824,0.746,0.774,0.776
['HOG' 'SIFT'],0.79,0.722,0.742,0.746
['LBP' 'SIFT'],0.818,0.718,0.79,0.756
['HOG' 'VGG'],0.824,0.758,0.784,0.786
['LBP' 'VGG'],0.814,0.732,0.78,0.796
['SIFT' 'VGG'],0.806,0.726,0.762,0.752

['HOG' 'LBP' 'SIFT'],0.822,0.74,0.774,0.782
['HOG' 'LBP' 'VGG'],0.84,0.766,0.798,0.818
['HOG' 'SIFT' 'VGG'],0.832,0.748,0.786,0.772
['LBP' 'SIFT' 'VGG'],0.834,0.762,0.784,0.806

['HOG' 'LBP' 'SIFT' 'VGG'],0.838,0.768,0.802,0.8

