FDs Used,fs,fd,ms,md,fms,fmd
['HOG'],0.7682,0.7607,0.78,0.7955,0.8153,0.7815
['LBP'],0.7554,0.7031,0.7249,0.7438,0.7849,0.7666
['SIFT'],0.7643,0.7478,0.7603,0.7478,0.8015,0.7805
['VGG'],0.7564,0.7716,0.7701,0.7497,0.7957,0.7457

['HOG' 'LBP'],0.8104,0.7825,0.7741,0.8213,0.8448,0.8192
['HOG' 'SIFT'],0.7996,0.7944,0.7967,0.8014,0.8349,0.8024
['LBP' 'SIFT'],0.8035,0.7716,0.778,0.7954,0.8359,0.8043
['HOG' 'VGG'],0.8193,0.8044,0.8232,0.8352,0.8507,0.8063
['LBP' 'VGG'],0.8153,0.7776,0.7957,0.8044,0.8438,0.8083
['SIFT' 'VGG'],0.7937,0.7974,0.8095,0.7994,0.8447,0.7994

['HOG' 'LBP' 'SIFT'],0.8212,0.8084,0.7976,0.8213,0.8506,0.8282
['HOG' 'LBP' 'VGG'],0.8428,0.8093,0.8212,0.8361,0.8733,0.8312
['HOG' 'SIFT' 'VGG'],0.8271,0.8123,0.8262,0.8242,0.8526,0.8222
['LBP' 'SIFT' 'VGG'],0.8212,0.7994,0.8075,0.8173,0.8497,0.8272

['HOG' 'LBP' 'SIFT' 'VGG'],0.8409,0.8203,0.8242,0.8362,0.8664,0.8431

