FDs Used,fs,fd,ms,md
['HOG'],0.731,0.6796,0.6721,0.6582
['LBP'],0.7792,0.6905,0.637,0.7047
['HOG' 'LBP'],0.7531,0.7094,0.6973,0.7133
['SIFT'],0.7436,0.6385,0.6634,0.6447
['HOG' 'SIFT'],0.7693,0.6833,0.6978,0.7133
['LBP' 'SIFT'],0.7953,0.6868,0.6761,0.7133
['HOG' 'LBP' 'SIFT'],0.779,0.6983,0.7149,0.7222
['VGG'],0.6924,0.6644,0.7109,0.7136
['HOG' 'VGG'],0.7595,0.7128,0.7105,0.7841
['LBP' 'VGG'],0.8045,0.7242,0.7366,0.7764
['HOG' 'LBP' 'VGG'],0.7949,0.747,0.7236,0.7804
['SIFT' 'VGG'],0.7692,0.6984,0.7362,0.7984
['HOG' 'SIFT' 'VGG'],0.8175,0.7242,0.7495,0.7761
['LBP' 'SIFT' 'VGG'],0.8335,0.7093,0.7449,0.7876
['HOG' 'LBP' 'SIFT' 'VGG'],0.8111,0.7392,0.7406,0.769
