FDs Used,fs,fd,ms,md
['HOG'],0.766,0.74,0.778,0.71
['LBP'],0.77,0.732,0.72,0.756
['SIFT'],0.76,0.678,0.742,0.702
['VGG'],0.746,0.668,0.72,0.73
['CFN'],0.74,0.738,0.728,0.736

['HOG' 'LBP'],0.816,0.754,0.77,0.77
['HOG' 'SIFT'],0.786,0.726,0.794,0.722
['LBP' 'SIFT'],0.79,0.746,0.784,0.774
['HOG' 'VGG'],0.834,0.742,0.776,0.76
['LBP' 'VGG'],0.8,0.744,0.758,0.792
['SIFT' 'VGG'],0.812,0.71,0.774,0.746
['HOG' 'CFN'],0.802,0.798,0.808,0.794
['LBP' 'CFN'],0.796,0.782,0.768,0.8
['SIFT' 'CFN'],0.804,0.762,0.8,0.796
['VGG' 'CFN'],0.802,0.754,0.78,0.796

['HOG' 'LBP' 'SIFT'],0.804,0.762,0.812,0.772
['HOG' 'LBP' 'VGG'],0.838,0.774,0.82,0.796
['HOG' 'SIFT' 'VGG'],0.822,0.76,0.818,0.762
['LBP' 'SIFT' 'VGG'],0.84,0.766,0.802,0.79
['HOG' 'LBP' 'CFN'],0.828,0.8,0.806,0.814
['HOG' 'SIFT' 'CFN'],0.806,0.8,0.828,0.816
['LBP' 'SIFT' 'CFN'],0.814,0.782,0.816,0.824
['HOG' 'VGG' 'CFN'],0.842,0.794,0.842,0.83
['LBP' 'VGG' 'CFN'],0.834,0.766,0.794,0.832
['SIFT' 'VGG' 'CFN'],0.836,0.766,0.814,0.818

['HOG' 'LBP' 'SIFT' 'VGG'],0.838,0.778,0.832,0.78
['HOG' 'LBP' 'SIFT' 'CFN'],0.832,0.804,0.832,0.834
['HOG' 'LBP' 'VGG' 'CFN'],0.848,0.81,0.844,0.838
['HOG' 'SIFT' 'VGG' 'CFN'],0.856,0.788,0.852,0.838
['LBP' 'SIFT' 'VGG' 'CFN'],0.838,0.792,0.816,0.848

['HOG' 'LBP' 'SIFT' 'VGG' 'CFN'],0.852,0.8,0.842,0.838

