FDs Used,fs,fd,ms,md
['HOG'],0.784,0.752,0.754,0.72
['LBP'],0.784,0.714,0.712,0.762
['SIFT'],0.742,0.692,0.744,0.704
['VGG'],0.742,0.67,0.708,0.726

['HOG' 'LBP'],0.826,0.766,0.762,0.768
['HOG' 'SIFT'],0.788,0.74,0.79,0.73
['LBP' 'SIFT'],0.794,0.726,0.77,0.76
['HOG' 'VGG'],0.828,0.754,0.79,0.758
['LBP' 'VGG'],0.802,0.726,0.76,0.804
['SIFT' 'VGG'],0.816,0.722,0.774,0.758

['HOG' 'LBP' 'SIFT'],0.816,0.75,0.806,0.776
['HOG' 'LBP' 'VGG'],0.842,0.77,0.796,0.82
['HOG' 'SIFT' 'VGG'],0.838,0.754,0.8,0.764
['LBP' 'SIFT' 'VGG'],0.828,0.748,0.792,0.796

['HOG' 'LBP' 'SIFT' 'VGG'],0.846,0.764,0.814,0.8

